Away Team,Home Team,Cover Team,Closing Spread,Closing Total Line,Actual Total Score,Home Cover
Morehead St.,Morehead St.,-3.5,145.5.,142,[],False
Alabama A&M,Alabama A&M,17.0,162.5.,187,[],False
Creighton,Creighton,-5.0,142.5.,165,[],False
Pacific,Idaho,4.0,143.5.,167,[],False
Arizona,Arizona,-28.0,151.5.,135,[],False
Massachusetts,Arizona State,-9.5,150.5.,140,[],False
Washington St.,Washington St.,-3.0,149.,144,[],False
Southern Utah,Northern Arizona,5.0,152.5.,158,[],False
Northwestern,Northwestern,-6.5,136.,148,[],False
Portland,Portland,-2.5,141.5.,138,[],False
Southern Indiana,Tenn-Martin,5.0,143.5.,123,[],False
Auburn,Auburn,-10.0,148.,156,[],False
SE Missouri St.,SE Missouri St.,1.0,140.5.,144,[],False
Mississippi,Queens University of Charlotte,27.0,152.,142,[],False
Denver,Northern Colorado,-6.0,155.,157,[],False
Davidson,Bethune-Cookman,14.0,143.5.,139,[],False
Fresno St.,California Baptist,-3.0,151.,155,[],False
Nevada,Colorado St.,8.0,138.5.,130,[],False
Santa Clara,South Dakota,18.5,168.,179,[],False
Drake,Green Bay,23.5,137.5.,134,[],False
Florida International,IUPUI,8.0,144.5.,144,[],False
Iowa,Iowa,-2.0,163.5.,183,[],False
Central Florida,Central Florida,-13.5,142.5.,152,[],False
San Francisco,Montana,17.0,148.,138,[],False
Richmond,VMI,12.0,142.5.,149,[],False
Kentucky,Ohio St.,8.5,160.,150,[],False
Rhode Island,Rhode Island,-3.0,153.,164,[],False
Jackson State,Akron,-8.5,151.,118,[],False
Wichita St.,Wichita St.,1.5,151.5.,149,[],False
Elon University,Elon University,1.5,134.5.,142,[],False
Stanford,Oregon,-5.0,147.5.,137,[],False
San Diego,San Diego,13.5,144.,148,[],False
Gonzaga,Bucknell,33.5,154.,151,[],False
Weber St.,Utah Valley,2.5,140.,126,[],False
Nebraska Omaha,Nebraska Omaha,2.0,160.5.,168,[],False
CSU Bakersfield,Portland St.,4.0,143.5.,117,[],False
San Jose St.,San Jose St.,-3.5,152.5.,154,[],False
San Diego St.,San Diego St.,-5.0,144.,121,[],False
